GAME_ID,team,against,s_minutes,s_FGM,s_FGA,s_3PM,s_3PA,s_FTM,s_FTA,s_OREB,s_DREB,s_AST,s_STL,s_BLK,s_TO,s_FOUL,b_FGM,b_FGA,b_3PM,b_3PA,b_FTM,b_FTA,b_OREB,b_DREB,b_AST,b_STL,b_BLK,b_TO,b_FOUL,PTS_final,home_away,PTS_ht
22300254,IND,POR,79.55,18,32,5,13,8,9,2,10,9,1,1,3,4,4,8,0,2,3,4,0,7,4,0,0,4,8,110,home,60
22300255,PHI,LAL,84.06666667,16,37,7,18,7,8,3,7,15,4,1,0,4,8,12,6,8,0,0,3,5,3,0,1,0,4,138,home,68
22300255,LAL,PHI,83.3,17,28,2,5,0,2,1,11,11,0,2,4,3,7,13,1,5,2,2,0,4,4,0,0,2,4,94,away,53
22300256,NOP,UTA,80.61666667,14,29,1,5,4,6,2,13,11,1,1,4,6,9,16,3,7,1,2,3,6,3,2,0,1,4,112,away,55
22300256,UTA,NOP,78.08333333,11,29,6,21,7,8,3,11,8,4,0,3,1,8,16,2,7,4,4,0,6,7,1,0,1,8,114,home,57
22300257,LAC,DEN,88.81666667,15,35,3,7,5,7,10,8,7,3,2,3,6,6,13,1,3,5,5,1,6,4,3,2,2,4,104,home,56
22300257,DEN,LAC,86,20,35,3,9,4,8,6,14,13,3,1,7,5,4,12,2,3,1,3,5,2,3,0,3,1,5,113,away,58
22300258,LAL,DET,80.88333333,21,36,5,11,12,13,5,13,12,1,5,4,2,3,10,0,5,0,0,0,9,2,0,2,2,2,133,away,65
22300258,DET,LAL,65.86666667,11,31,3,10,3,3,5,6,7,2,1,4,8,8,21,4,10,0,0,2,8,7,3,0,3,6,107,home,48
22300259,WAS,ORL,80.65,16,34,3,10,6,9,2,9,14,5,1,3,5,5,10,3,5,2,3,2,3,3,0,0,2,4,120,away,56
22300259,ORL,WAS,76.76666667,12,26,4,8,8,10,6,9,10,0,2,5,4,11,19,5,7,3,4,2,7,9,2,0,2,4,139,home,66
22300260,TOR,PHX,85.36666667,18,33,4,11,5,6,3,10,15,4,2,4,5,5,13,2,6,3,4,1,8,1,1,0,0,4,112,home,60
22300260,PHX,TOR,76.5,13,32,2,6,12,12,4,11,10,2,0,3,5,5,12,1,6,2,3,1,7,2,1,1,3,2,105,away,53
22300261,MEM,UTA,80.9,20,33,6,17,0,0,0,13,14,5,4,3,5,6,13,2,6,0,2,3,8,1,1,0,1,2,105,home,60
22300261,UTA,MEM,71.78333333,11,27,6,13,4,5,4,10,9,0,0,6,2,3,17,2,6,2,2,4,5,3,1,1,4,5,91,away,42
22300262,PHI,NOP,76.21666667,12,31,3,14,7,7,0,6,5,2,2,10,5,5,8,1,2,3,3,2,5,6,0,0,4,7,114,away,48
22300262,NOP,PHI,79.93333333,20,28,4,9,9,10,2,12,16,3,1,5,4,4,13,2,8,5,6,3,5,3,5,1,3,6,124,home,68
22300263,HOU,DEN,85.48333333,17,36,5,18,2,3,3,10,13,1,0,3,4,7,12,4,5,0,0,3,0,2,1,0,1,3,124,away,59
22300263,DEN,HOU,81.15,22,37,10,15,4,6,8,10,20,2,0,0,5,8,16,2,7,0,2,2,2,2,0,1,2,1,134,home,76
22300264,LAC,SAC,91.4,23,40,10,16,5,6,2,17,9,5,4,1,2,4,12,1,1,2,4,3,3,4,1,0,0,5,131,away,72
22300264,SAC,LAC,76.46666667,12,32,4,15,4,5,2,13,6,1,1,4,8,5,14,3,11,5,7,5,7,3,0,0,4,1,117,home,50
22300265,POR,CLE,84.95,13,29,3,9,2,2,3,12,12,6,1,11,3,4,9,1,6,0,0,2,5,2,0,0,4,2,103,away,40
22300265,CLE,POR,84.76666667,17,36,0,8,1,1,6,13,12,5,1,8,5,4,10,3,5,0,0,1,0,1,3,0,2,1,95,home,46
22300266,BKN,CHA,80.56666667,16,29,6,13,3,4,3,8,9,3,1,4,2,12,19,2,5,4,8,2,5,2,1,1,1,5,128,home,71
22300266,CHA,BKN,80.86666667,23,38,8,11,8,8,7,13,16,0,0,4,3,3,9,3,8,2,2,1,3,3,2,2,3,7,129,away,73
22300267,IND,MIA,75.63333333,21,35,7,15,9,12,3,8,11,2,1,3,3,6,9,0,1,3,3,3,5,5,3,0,4,9,132,away,73
22300267,MIA,IND,70.75,12,27,3,8,7,8,1,7,8,1,1,3,7,11,16,1,3,7,10,3,4,4,1,0,4,6,142,home,64
22300268,DET,NYK,75.96666667,15,26,6,13,2,5,2,15,6,2,1,10,7,6,17,4,10,0,0,4,6,4,1,2,4,8,112,away,54
22300268,NYK,DET,77.23333333,16,36,6,17,10,14,5,9,8,4,1,5,4,2,9,2,7,0,0,0,8,5,3,0,3,2,118,home,54
22300269,MIL,CHI,78.5,15,28,4,13,6,10,0,11,9,5,3,4,7,6,16,3,9,0,0,1,7,2,2,0,2,3,113,away,55
22300269,CHI,MIL,79.1,13,31,5,16,5,6,2,12,10,2,1,10,4,4,13,2,7,3,4,6,9,3,2,1,3,5,120,home,49
22300270,UTA,MIN,69.23333333,12,30,4,14,3,3,4,14,5,1,0,5,5,5,14,1,4,5,5,2,9,8,0,3,4,4,90,away,47
22300270,MIN,UTA,83.56666667,16,33,7,14,4,5,4,12,11,3,4,4,8,3,14,0,7,0,0,0,4,4,2,1,0,1,101,home,49
22300271,LAL,OKC,87.61666667,20,35,6,11,9,9,3,13,10,6,2,5,9,1,12,0,6,3,4,1,3,3,0,0,1,3,110,away,60
22300271,OKC,LAL,71.45,18,32,2,11,13,14,4,13,10,5,2,6,7,7,14,5,11,2,4,1,10,3,1,3,1,2,133,home,72
22300272,SAS,ATL,70.15,18,26,4,8,6,6,4,13,11,2,2,8,4,7,18,4,12,2,2,1,4,6,0,2,3,4,135,home,66
22300272,ATL,SAS,79.56666667,16,38,3,9,8,10,5,9,9,8,1,5,9,6,12,5,7,2,2,2,4,2,1,0,2,3,137,away,62
22300273,LAC,GSW,86.56666667,15,35,4,12,3,5,2,12,10,3,1,0,3,4,12,0,2,5,7,3,2,1,0,0,1,4,114,away,50
22300273,GSW,LAC,71.13333333,10,31,4,15,8,9,5,12,9,0,2,4,5,11,13,6,7,1,2,2,9,7,0,1,0,2,120,home,61
22300274,ORL,WAS,71.4,13,24,2,5,4,5,2,11,10,1,3,8,9,10,21,3,10,3,3,3,7,8,0,2,1,4,130,home,58
22300274,WAS,ORL,72.11666667,13,27,3,7,11,13,0,9,10,3,3,2,6,8,16,4,5,1,3,2,6,4,1,0,2,4,125,away,61
22300275,BOS,PHI,85.48333333,20,35,9,15,5,7,2,11,11,5,2,9,6,4,8,3,7,4,5,3,3,6,0,2,2,4,125,home,69
22300275,PHI,BOS,85.56666667,24,38,7,12,6,8,4,10,9,3,1,7,6,3,8,2,5,3,4,2,3,0,7,2,1,3,119,away,72
22300276,NYK,TOR,76.26666667,17,36,3,11,3,4,4,7,11,2,1,3,6,6,15,3,6,2,3,4,7,2,1,0,2,2,119,away,57
22300276,TOR,NYK,80.88333333,17,33,3,10,8,11,6,15,10,3,3,5,8,5,16,0,4,2,2,4,3,7,1,1,1,3,106,home,57
22300277,MEM,DAL,66.78333333,15,28,3,7,3,3,3,13,11,2,2,5,5,9,17,3,9,2,2,0,7,5,4,2,2,3,108,away,59
22300277,DAL,MEM,85.88333333,10,34,5,16,4,5,4,12,9,4,0,6,2,7,14,1,4,0,0,4,3,5,0,0,2,3,94,home,44
22300278,NOP,SAS,83.58333333,15,32,2,9,13,14,3,10,11,4,3,2,6,6,10,1,4,5,5,1,3,1,0,1,2,4,121,home,63
22300278,SAS,NOP,65.35,10,24,5,9,8,10,4,12,7,0,1,5,6,11,20,3,7,3,4,2,5,6,1,1,2,6,106,away,61
22300279,DEN,PHX,80.55,22,31,6,11,0,0,1,7,18,4,1,2,5,9,15,2,5,0,1,0,6,4,0,1,2,5,119,away,70
22300279,PHX,DEN,80,20,34,5,8,9,9,2,8,11,1,4,4,2,4,10,1,4,0,0,2,5,2,1,0,2,3,111,home,63
22300280,GSW,LAC,74.76666667,16,30,10,18,8,8,2,12,13,2,1,5,2,7,12,2,4,1,2,0,9,6,0,2,1,1,112,away,67
22300280,LAC,GSW,76.35,13,31,2,12,1,1,1,11,8,3,2,2,7,7,17,3,8,2,2,2,4,4,1,2,3,3,113,home,48
22300281,CHA,MIN,83.95,17,35,4,7,12,14,2,5,8,4,1,2,4,4,8,1,3,0,0,3,5,6,1,2,1,1,117,home,59
22300281,MIN,CHA,78.65,15,25,4,12,3,3,1,13,9,0,1,5,8,9,17,2,4,5,5,3,3,6,2,0,4,3,123,away,62
22300282,BKN,ORL,82.56666667,19,39,7,14,14,17,4,14,10,1,4,3,12,6,11,1,4,1,3,5,11,7,0,3,1,5,129,home,73
22300282,ORL,BKN,67.03333333,8,28,2,4,12,15,3,10,4,1,3,2,10,6,19,1,5,8,8,3,4,4,0,1,1,3,101,away,51
22300283,CLE,DET,87.76666667,18,39,5,13,6,7,2,13,10,3,0,3,2,3,7,0,4,1,2,0,6,2,2,0,0,4,110,away,54
22300283,DET,CLE,75.26666667,14,28,3,10,2,4,1,17,14,1,0,6,5,5,15,1,7,4,4,4,5,1,1,0,2,4,101,home,48
22300284,IND,MIA,67.8,8,23,1,12,4,5,1,6,8,3,2,2,4,18,24,4,6,4,7,1,9,8,0,2,2,7,144,away,65
22300284,MIA,IND,62.28333333,12,24,2,6,5,5,2,12,7,0,0,3,4,12,23,6,10,4,5,1,5,9,0,1,4,7,129,home,65
22300285,NOP,CHI,81.21666667,18,30,2,6,4,9,4,14,9,4,0,2,4,6,12,4,7,3,3,2,1,3,1,0,2,1,118,away,61
22300285,CHI,NOP,79.81666667,14,32,5,17,1,1,4,11,11,0,3,3,6,7,12,2,5,3,4,2,2,5,2,1,2,2,124,home,53
22300286,MIL,ATL,81.88333333,18,31,6,11,5,5,3,10,15,3,2,7,4,9,16,2,7,0,0,2,7,3,0,1,1,5,132,home,67
22300286,ATL,MIL,83.73333333,19,40,7,12,6,8,7,9,10,3,2,5,4,5,10,0,1,2,3,0,3,1,2,0,0,2,121,away,63
22300287,OKC,DAL,67.53333333,14,34,6,11,5,6,4,9,14,4,1,4,9,11,20,7,13,4,5,3,10,0,0,0,1,6,126,away,72
22300287,DAL,OKC,85.75,14,29,6,16,10,16,6,13,9,2,5,7,7,3,12,1,8,5,8,2,4,1,0,0,1,5,120,home,56
22300288,PHX,MEM,79.6,14,32,4,12,6,13,3,12,12,5,1,4,4,5,12,2,5,0,0,2,3,2,1,1,4,4,116,home,50
22300288,MEM,PHX,67.23333333,13,26,4,8,2,2,2,11,7,2,4,6,7,6,19,2,11,5,5,2,9,1,2,3,3,4,109,away,51
22300289,UTA,POR,70.7,11,24,2,10,6,8,4,15,8,2,4,6,4,11,19,2,5,2,2,3,5,4,2,4,2,7,118,home,56
22300289,POR,UTA,76.43333333,9,26,3,11,9,11,3,7,1,4,1,6,6,6,18,2,7,0,0,4,6,3,0,0,1,3,113,away,44
22300290,DEN,SAC,86.41666667,19,39,0,7,3,4,4,12,13,3,3,4,2,3,14,0,2,3,6,2,4,2,0,2,0,2,117,away,50
22300290,SAC,DEN,74.55,15,31,6,10,2,2,1,14,12,2,1,4,3,11,18,3,7,1,3,2,8,6,2,3,1,6,123,home,64
22300291,HOU,LAL,85.91666667,15,35,3,11,4,5,0,16,9,1,3,5,8,3,5,1,1,0,0,0,3,3,1,0,3,5,97,away,44
22300291,LAL,HOU,75.78333333,15,31,2,5,8,10,3,11,9,2,4,3,3,7,12,2,5,4,4,1,8,3,1,0,1,3,107,home,60
22300292,CHA,MIA,76.3,15,32,5,14,4,6,1,10,11,0,0,5,6,4,12,2,8,1,1,0,4,4,1,1,0,4,114,home,50
22300292,MIA,CHA,75.65,12,26,4,9,6,7,3,14,14,3,1,3,5,7,15,4,8,7,7,0,6,4,1,0,1,2,116,away,59
22300293,DET,IND,84.65,15,28,4,10,6,9,3,9,9,3,0,8,3,7,13,3,7,4,4,2,4,3,2,1,2,2,123,home,61
22300293,IND,DET,70.9,14,26,5,12,2,3,5,9,9,4,3,6,3,14,22,3,7,0,0,1,5,8,3,0,4,7,131,away,66
22300294,CLE,ORL,71.1,13,27,4,11,11,12,4,10,7,4,0,7,8,5,14,2,6,1,2,4,8,1,0,0,1,3,94,away,54
22300294,ORL,CLE,68.48333333,11,30,1,8,5,7,7,7,5,0,2,5,4,7,16,3,9,6,6,3,3,6,2,1,0,7,104,home,51
22300295,WAS,PHI,75.35,14,31,2,10,4,6,4,14,6,1,0,8,4,3,12,1,5,5,8,3,6,3,1,0,6,2,101,away,46
22300295,PHI,WAS,84.88333333,18,38,8,20,9,9,1,11,17,7,1,5,4,8,14,6,9,0,0,2,10,2,2,1,0,8,146,home,75
22300296,ATL,DEN,77.08333333,15,30,5,12,7,7,2,6,11,1,0,3,3,8,14,4,9,0,0,1,4,4,1,0,2,2,122,home,62
22300296,DEN,ATL,73.98333333,17,32,1,5,4,5,8,14,10,0,1,5,7,10,17,5,10,1,1,1,2,8,4,1,1,1,129,away,65
22300297,NYK,TOR,75.25,15,31,4,10,7,10,4,12,10,0,2,3,6,9,13,5,6,2,2,3,4,8,1,1,2,4,136,home,66
22300297,TOR,NYK,80.2,16,37,4,14,6,13,10,8,11,4,0,0,5,8,19,1,8,1,1,3,4,4,1,0,2,5,130,away,60
22300298,SAS,HOU,87.1,14,35,2,18,6,7,5,17,10,1,5,7,5,4,10,1,4,2,3,0,5,2,0,0,1,6,82,away,47
22300298,HOU,SAS,79.35,10,35,3,10,6,8,4,12,8,3,0,3,5,6,13,1,3,9,10,3,8,1,1,0,1,4,93,home,51
22300299,MEM,DAL,72.8,15,31,6,14,7,7,2,8,8,1,1,8,6,3,10,2,7,0,0,1,4,3,1,1,2,3,113,home,51
22300299,DAL,MEM,76.06666667,17,28,3,10,12,12,4,14,11,4,3,2,5,7,16,4,9,0,0,2,3,4,0,1,4,4,120,away,67
22300300,CHI,MIL,86.43333333,20,34,7,12,6,8,1,10,11,0,1,2,5,5,14,2,6,0,0,5,3,3,0,1,0,3,129,away,65
22300300,MIL,CHI,79.28333333,15,31,7,14,10,11,4,10,16,2,0,1,5,11,14,5,6,0,0,0,5,4,0,0,0,4,133,home,74
22300301,NOP,MIN,74.5,19,35,4,9,7,10,6,13,10,1,1,5,5,3,9,2,6,2,2,0,6,4,2,2,3,5,121,home,59
22300301,MIN,NOP,72.46666667,10,21,4,11,6,8,3,15,7,1,2,5,7,10,25,0,5,2,3,3,2,5,2,0,1,3,107,away,52
22300302,OKC,UTA,77.13333333,16,32,5,10,6,6,2,14,14,3,3,7,6,8,15,5,8,2,2,1,5,4,1,0,0,1,134,home,66
22300302,UTA,OKC,76.18333333,13,30,4,14,4,4,1,11,10,3,2,3,3,7,18,2,10,2,2,4,5,4,1,2,3,7,120,away,52
22300303,SAC,BKN,76.03333333,11,29,5,9,4,6,2,14,11,1,1,7,6,8,17,6,11,1,1,3,4,7,0,0,1,4,131,home,54
22300303,BKN,SAC,80.88333333,12,34,3,9,5,6,3,9,8,0,2,6,3,5,8,2,3,4,4,1,9,3,2,3,0,3,118,away,48
22300304,POR,LAC,74.65,11,27,3,12,13,15,1,2,5,0,1,3,2,11,17,3,4,2,2,6,12,4,1,2,3,3,127,away,65
22300304,LAC,POR,88.76666667,20,33,3,9,3,3,2,12,15,2,3,1,6,8,14,4,7,0,0,1,0,5,1,2,1,6,132,home,66
22300305,CLE,BOS,83.36666667,20,42,8,19,2,2,1,16,13,3,1,6,7,4,8,2,3,0,0,1,2,2,1,0,3,2,113,away,60
22300305,BOS,CLE,84.68333333,14,35,4,17,17,17,2,13,9,4,5,7,2,4,8,2,4,0,0,2,4,3,3,1,1,2,120,home,59
22300306,DAL,LAL,79.81666667,16,26,8,13,7,8,3,7,11,5,2,5,7,8,16,4,9,4,6,2,5,6,2,0,3,3,127,home,71
22300306,LAL,DAL,82.43333333,18,33,3,7,6,9,3,8,12,2,2,8,5,5,12,4,5,2,3,2,3,6,1,0,2,7,125,away,61
22300307,CHI,DEN,81.13333333,13,33,4,14,10,10,4,13,9,0,4,6,4,3,11,2,8,2,2,2,5,3,2,3,2,7,106,home,50
22300307,DEN,CHI,77.03333333,14,35,4,10,5,6,7,12,9,1,0,0,5,6,13,3,4,5,10,3,4,4,1,3,3,5,114,away,57
22300308,GSW,PHX,62.5,8,26,5,19,5,5,4,10,6,1,0,4,6,11,22,6,11,2,7,5,10,9,2,0,2,5,116,away,56
22300308,PHX,GSW,72.51666667,16,30,9,14,6,10,6,11,10,2,1,2,7,2,14,1,11,1,1,1,7,5,1,2,3,5,119,home,53
22300309,LAC,SAC,79.91666667,17,31,5,12,7,7,0,17,10,4,1,4,3,9,13,3,4,3,3,3,5,2,1,1,3,3,119,home,70
22300309,SAC,LAC,79.33333333,14,38,4,15,5,7,4,13,9,4,0,5,5,5,9,0,3,1,3,2,0,4,0,0,3,5,99,away,48
22300310,DET,PHI,78.13333333,14,31,2,9,8,12,2,8,14,2,0,1,7,7,14,1,4,3,4,0,5,0,1,0,0,5,111,home,56
22300310,PHI,DET,80.21666667,16,32,4,11,16,17,6,16,8,1,2,2,5,7,11,3,5,1,2,1,8,3,0,0,3,7,129,away,70
22300311,WAS,NOP,77.43333333,15,27,6,11,8,10,0,11,12,3,1,5,2,6,13,4,9,4,4,0,4,3,1,1,5,4,122,home,64
22300311,NOP,WAS,72.65,19,36,5,12,13,13,4,10,7,3,1,3,8,7,15,5,9,0,0,0,10,9,4,1,2,1,142,away,75
22300312,CHA,MIA,81.55,15,30,2,7,7,8,1,12,5,5,3,9,6,2,7,0,3,2,2,0,3,5,2,0,4,6,104,away,45
22300312,MIA,CHA,74.98333333,13,24,7,10,4,4,2,7,8,2,1,11,7,7,16,0,2,5,6,3,10,5,4,2,3,1,115,home,56
22300313,TOR,ATL,85.56666667,22,36,6,12,4,7,5,15,15,1,2,3,7,4,11,2,7,0,0,1,2,5,1,3,3,2,135,home,64
22300313,ATL,TOR,75.65,19,36,6,13,3,7,3,8,16,2,2,4,1,7,13,5,8,0,1,3,7,2,1,0,1,3,128,away,66
22300314,HOU,MEM,75.11666667,11,26,4,11,8,10,1,18,9,3,1,8,7,9,19,4,8,1,2,4,6,4,2,0,1,2,117,home,57
22300314,MEM,HOU,76.88333333,12,31,4,14,6,9,2,14,8,3,0,5,6,4,11,1,7,0,0,0,4,5,1,1,3,4,104,away,43
22300315,MIL,IND,82.41666667,17,33,2,10,13,14,5,12,7,5,5,3,4,9,13,2,5,1,2,1,4,5,0,0,2,7,140,home,70
22300315,IND,MIL,80.3,17,35,3,10,6,8,11,10,11,1,1,5,5,7,21,1,9,5,5,1,1,4,1,0,2,6,126,away,63
22300316,LAL,SAS,75.9,21,36,6,14,2,2,2,14,13,5,2,6,7,6,11,1,4,0,2,1,12,6,2,0,2,1,122,away,63
22300316,SAS,LAL,73.51666667,13,33,6,13,3,5,4,10,9,1,4,6,3,6,17,3,8,0,0,0,7,5,2,0,2,3,119,home,50
22300317,PHX,BKN,84.13333333,18,32,5,10,9,12,4,13,13,1,2,4,7,3,11,0,6,0,0,2,3,3,0,0,2,4,112,home,56
22300317,BKN,PHX,79.65,14,32,6,13,11,14,3,12,14,4,3,2,5,8,15,1,6,2,3,5,2,3,1,0,1,3,116,away,64
22300318,UTA,NYK,66.66666667,16,34,8,21,4,4,3,12,9,1,0,4,5,3,18,2,6,0,2,6,6,8,1,2,2,4,117,home,52
22300318,NYK,UTA,76.43333333,13,37,1,14,7,9,6,16,9,2,1,3,7,7,10,2,3,0,0,2,4,2,2,2,1,2,113,away,50
22300319,CLE,BOS,84.88333333,15,32,4,16,5,5,4,9,6,3,0,9,4,4,11,0,4,7,8,2,5,2,1,0,2,5,107,away,54
22300319,BOS,CLE,84.55,20,37,6,14,11,12,3,6,8,5,0,8,5,3,4,2,3,0,0,0,9,5,0,2,0,5,116,home,65
22300320,CHI,MIA,76.75,15,33,9,17,4,6,1,10,16,3,1,1,6,7,13,1,6,2,3,2,6,1,1,0,2,7,124,away,60
22300320,MIA,CHI,76.31666667,11,25,5,9,4,5,1,11,9,1,0,3,4,6,11,2,4,11,14,0,9,3,0,1,2,3,116,home,56
22300321,MIN,DAL,72.95,10,27,0,4,6,11,6,10,12,1,0,7,11,12,15,7,9,2,2,1,5,4,2,2,3,1,119,away,59
22300321,DAL,MIN,86.46666667,18,34,5,15,8,8,3,9,12,3,1,4,6,5,11,1,3,0,0,0,2,0,0,0,1,4,101,home,60
22300322,BKN,DEN,76.71666667,15,32,3,11,4,9,1,15,8,1,0,5,7,1,11,0,1,0,0,7,5,4,1,1,4,3,101,away,39
22300322,DEN,BKN,78.56666667,14,32,2,10,5,5,1,12,9,7,1,1,3,7,18,1,4,2,2,4,8,3,0,1,1,3,124,home,52
22300323,POR,UTA,77.9,14,33,6,15,4,6,5,10,8,2,2,4,6,6,14,3,7,1,2,2,3,5,2,0,2,2,114,home,54
22300323,UTA,POR,84.88333333,21,34,5,14,8,8,3,15,11,3,2,3,3,6,12,2,5,0,0,2,3,3,1,1,1,1,122,away,69
22300324,SAC,OKC,69.53333333,14,31,3,11,5,7,3,8,12,4,1,5,8,9,14,5,10,0,0,1,10,8,1,2,6,5,128,home,59
22300324,OKC,SAC,70.26666667,8,29,2,9,15,17,6,10,6,5,2,6,7,8,18,4,11,0,0,2,5,4,0,0,2,4,123,away,53
22300325,GSW,LAC,71.43333333,14,31,7,14,5,5,3,7,6,5,0,4,9,6,15,1,6,3,4,5,8,4,0,1,4,6,113,away,56
22300325,LAC,GSW,77.11666667,13,27,6,13,13,15,3,9,11,2,5,6,5,9,13,2,4,4,4,0,5,2,3,2,1,4,121,home,69
22300326,CHA,NOP,80.08333333,15,37,2,9,4,4,2,16,7,0,1,4,5,0,8,0,3,3,4,1,5,0,1,2,1,5,107,home,39
22300326,NOP,CHA,80.31666667,14,30,2,6,5,6,4,13,9,2,1,5,3,4,14,2,9,5,6,1,11,2,1,1,0,5,112,away,50
22300327,PHI,DET,79.15,13,32,2,11,16,16,1,14,8,5,4,4,4,5,12,4,8,3,4,2,7,4,3,0,1,4,124,home,61
22300327,DET,PHI,74.7,9,27,1,8,6,8,2,11,5,1,2,9,9,6,16,0,3,2,2,4,7,2,0,0,3,6,92,away,39
22300328,WAS,IND,70.28333333,17,33,3,7,4,8,1,13,14,2,2,4,4,10,14,3,7,5,6,2,9,3,2,3,4,2,137,home,69
22300328,IND,WAS,69.83333333,10,34,3,14,1,1,2,10,12,1,1,7,5,13,22,3,5,2,2,4,6,8,1,2,2,9,123,away,55
22300329,ORL,BOS,77.36666667,13,28,2,8,7,10,3,16,8,2,2,10,3,6,13,2,6,2,2,2,3,4,0,0,1,5,111,away,51
22300329,BOS,ORL,78.61666667,18,39,2,15,3,5,2,13,13,3,2,1,4,9,13,5,7,0,0,1,3,5,4,2,1,7,128,home,64
22300330,ATL,TOR,84.61666667,18,33,4,10,1,2,5,17,14,1,2,5,5,6,17,3,8,3,3,1,2,4,1,0,0,1,125,away,59
22300330,TOR,ATL,85.83333333,15,28,3,10,2,4,2,13,11,4,2,7,4,6,11,2,5,0,2,0,5,6,0,1,2,7,104,home,49
22300331,LAL,SAS,80.48333333,15,33,6,14,10,13,6,10,13,2,0,4,3,7,15,2,7,0,2,2,7,3,0,2,0,4,115,away,62
22300331,SAS,LAL,77.13333333,20,38,6,14,4,5,3,14,12,4,5,4,6,7,12,3,6,2,2,2,3,9,0,0,1,4,129,home,69
22300332,HOU,MEM,80.75,10,34,4,13,3,3,6,10,6,2,4,4,6,6,12,1,3,5,5,1,7,2,0,1,2,3,103,away,45
22300332,MEM,HOU,71.63333333,17,37,5,16,3,6,5,16,8,2,2,5,2,5,12,2,7,1,2,4,6,5,0,1,1,6,96,home,55
22300333,NYK,PHX,71.56666667,18,30,4,7,9,9,2,7,9,5,0,4,4,6,15,1,6,1,1,4,5,5,2,1,3,5,139,away,63
22300333,PHX,NYK,79.68333333,24,36,8,13,6,8,4,10,13,1,0,7,3,2,7,1,4,1,2,1,4,4,1,1,2,3,122,home,68
22300334,DET,MIL,72.16666667,16,29,1,6,6,7,1,10,9,1,1,4,7,6,14,0,4,5,6,0,2,4,5,0,3,6,114,away,56
22300334,MIL,DET,83.06666667,20,32,8,16,9,13,1,12,10,3,4,5,6,8,15,3,9,5,5,3,6,4,2,0,2,5,146,home,81
22300335,CHA,PHI,73.41666667,11,34,1,13,6,7,2,9,4,0,2,4,5,7,15,1,4,0,0,5,4,4,1,0,1,3,82,home,44
22300335,PHI,CHA,79.4,25,35,8,14,5,5,0,15,14,4,2,3,5,4,10,0,3,2,2,2,5,2,0,2,1,5,135,away,73
22300336,CLE,ATL,76.7,21,33,7,13,2,3,7,11,17,4,1,3,5,8,22,3,11,0,0,1,9,4,0,1,1,7,127,home,70
22300336,ATL,CLE,79.76666667,12,32,5,16,6,7,0,6,8,1,2,4,5,6,10,3,5,2,3,1,6,3,1,0,2,5,119,away,52
22300337,MIA,CHI,66,9,20,2,9,6,6,0,4,13,1,0,2,3,12,22,8,13,0,0,2,7,3,2,1,2,5,118,home,58
22300337,CHI,MIA,85.63333333,12,29,7,18,4,6,3,12,12,2,2,6,5,7,12,4,7,4,5,2,3,3,2,0,0,1,116,away,57
22300338,IND,MIN,61.85,12,24,2,7,3,4,5,8,8,3,1,8,4,11,17,3,4,1,1,2,6,6,2,2,1,5,109,away,55
22300338,MIN,IND,82.91666667,20,33,6,9,5,8,3,6,10,6,1,5,5,2,7,0,3,2,2,1,4,4,0,0,3,2,127,home,57
22300339,BKN,GSW,86.38333333,18,36,5,16,6,7,2,11,8,2,2,4,5,3,11,1,6,0,0,6,1,4,0,2,5,7,120,away,54
22300339,GSW,BKN,75.08333333,15,29,7,11,10,11,4,7,8,3,2,5,4,9,18,3,6,2,2,5,8,9,1,0,2,2,124,home,70
22300340,OKC,DEN,68.55,11,30,1,6,6,8,1,12,9,0,2,3,3,7,12,3,7,8,8,2,7,3,0,0,1,6,118,away,54
22300340,DEN,OKC,72.93333333,14,30,3,10,7,8,5,11,11,1,0,1,4,7,20,3,9,1,2,4,7,4,1,0,1,4,117,home,56
22300341,DAL,POR,70.33333333,16,31,4,14,11,11,2,8,9,4,0,4,5,9,17,4,8,5,6,2,10,2,2,0,3,4,131,away,74
22300341,POR,DAL,80.01666667,19,29,3,9,6,8,0,14,9,3,0,4,9,6,18,1,7,3,3,4,4,2,2,1,4,5,120,home,63
22300342,UTA,SAC,81.83333333,16,32,6,14,5,6,2,12,11,3,1,7,4,2,12,0,5,3,3,4,5,4,2,0,2,1,104,away,50
22300342,SAC,UTA,84.26666667,19,27,8,13,4,7,3,10,13,4,0,4,4,5,17,2,11,0,0,1,7,5,0,1,2,3,125,home,62
22300343,NYK,LAC,72.2,16,32,6,12,10,10,3,5,6,1,1,3,10,6,12,1,3,5,8,3,6,3,1,3,2,6,122,away,66
22300343,LAC,NYK,84.1,18,33,5,10,17,20,4,12,15,4,4,1,5,5,11,0,2,9,10,2,5,2,0,0,1,5,144,home,77
22300344,ORL,BOS,75.48333333,16,36,6,16,4,4,2,12,6,2,3,4,6,2,8,1,5,3,4,1,4,4,0,1,1,4,97,away,50
22300344,BOS,ORL,79.68333333,21,41,6,12,3,4,4,15,9,2,3,6,6,4,10,2,4,0,0,3,7,2,0,1,1,2,114,home,61
22300345,NOP,SAS,74.18333333,15,34,8,15,5,6,4,11,6,3,3,6,6,7,14,3,8,1,5,0,8,10,2,0,2,3,146,away,61
22300345,SAS,NOP,82.4,13,30,3,11,4,7,1,15,8,4,3,7,3,6,14,1,5,5,6,1,5,3,0,0,0,5,110,home,51
